iter	Passed	Remaining
486	136396	423754
487	136698	423542
488	136955	423188
489	137248	422948
490	137533	422685
491	137849	422515
492	138098	422137
493	138309	421646
494	138446	420932
495	138754	420740
496	139057	420531
497	139407	420460
498	139737	420331
499	140005	420017
500	140270	419691
501	140592	419537
502	140913	419377
503	141221	419181
504	141506	418915
505	141783	418626
506	142156	418618
507	142503	418533
508	142806	418319
509	143073	417998
510	143354	417718
511	143666	417531
512	143976	417335
513	144217	416940
514	144485	416622
515	144843	416566
516	145153	416369
517	145476	416207
518	145780	415993
519	146034	415635
520	146362	415488
521	146644	415210
522	146940	414972
523	147279	414856
524	147553	414555
525	147838	414284
526	148141	414066
527	148477	413937
528	148640	413326
529	148912	413022
530	149229	412840
531	149505	412544
532	149772	412225
533	150082	412023
534	150363	411744
535	150693	411596
536	151046	411509
537	151323	411218
538	151656	411076
539	151968	410876
540	152192	410440
541	152505	410244
542	152801	410002
543	153082	409721
544	153387	409501
545	153698	409300
546	153967	408984
547	154280	408786
548	154584	408564
549	154884	408330
550	155175	408075
551	155446	407764
552	155717	407456
553	155986	407141
554	156276	406883
555	156564	406616
556	156764	406124
557	157055	405867
558	157332	405574
559	157604	405268
560	157906	405040
561	158221	404844
562	158511	404584
563	158843	404430
564	159138	404184
565	159463	404011
566	159772	403799
567	160104	403642
568	160395	403384
569	160666	403075
570	160979	402870
571	161289	402659
572	161581	402403
573	161883	402169
574	162156	401865
575	162454	401624
576	162778	401444
577	163070	401188
578	163363	400931
579	163650	400660
580	163938	400394
581	164228	400131
582	164519	399868
583	164803	399590
584	165129	399416
585	165451	399230
586	165731	398940
587	166027	398690
588	166339	398480
589	166716	398423
590	167068	398308
591	167511	398406
592	167965	398528
593	168466	398761
594	168901	398833
595	169390	399034
596	169760	398950
597	170233	399108
598	170703	399257
599	171149	399349
600	171639	399539
601	172052	399550
602	172485	399605
603	172979	399801
604	173364	399741
605	173785	399763
606	174270	399932
607	174797	400193
608	175186	400137
609	175511	399935
610	175888	399852
611	176268	399771
612	176717	399848
613	176899	399319
614	177321	399334
615	177787	399445
616	178192	399416
617	178609	399415
618	179006	399366
619	179359	399218
620	179775	399211
621	180215	399256
622	180628	399238
623	181108	399367
624	181561	399435
625	181980	399426
626	182451	399531
627	182953	399701
628	183328	399592
629	183664	399396
630	184014	399233
631	184357	399051
632	184810	399109
633	185105	398824
634	185337	398403
635	185748	398366
636	186001	397991
637	186191	397480
638	186680	397608
639	187167	397729
640	187582	397699
641	187969	397606
642	188282	397354
643	188734	397396
644	189110	397279
645	189246	396656
646	189633	396559
647	190063	396552
648	190462	396478
649	190944	396577
650	191389	396596
651	191848	396644
652	192243	396557
653	192689	396574
654	193083	396484
655	193288	396006
656	193739	396030
657	194193	396059
658	194619	396032
659	195121	396156
660	195468	395963
661	195609	395355
662	196040	395333
663	196492	395352
664	196920	395321
665	197333	395260
666	197853	395410
667	198328	395469
668	198801	395522
669	199241	395508
670	199637	395408
671	200079	395395
672	200505	395350
673	200909	395261
674	201357	395257
675	201571	394794
676	202013	394777
677	202233	394325
678	202632	394223
679	203041	394138
680	203454	394063
681	203880	394009
682	204287	393918
683	204736	393907
684	205125	393781
685	205508	393641
686	206020	393748
687	206439	393674
688	206765	393423
689	206969	392942
690	207329	392755
691	207557	392318
692	207859	392022
693	208249	391892
694	208694	391865
695	209090	391744
696	209422	391502
697	209859	391457
698	210216	391260
699	210672	391249
700	211022	391038
701	211242	390587
702	211635	390457
703	212084	390427
704	212548	390426
705	212773	389984
706	213181	389878
707	213520	389644
708	214005	389677
709	214360	389472
710	214808	389435
711	215043	389010
712	215441	388882
713	215812	388704
714	216197	388550
715	216600	388429
716	216890	388104
717	217011	387476
718	217129	386847
719	217522	386706
720	217973	386668
721	218377	386547
722	218812	386477
723	219172	386275
724	219596	386187
725	219964	385999
726	220297	385747
727	220596	385438
728	221000	385311
729	221483	385319
730	221993	385376
731	222337	385142
732	222644	384844
733	223058	384730
734	223573	384789
735	223940	384593
736	224292	384371
737	224732	384298
738	225073	384056
739	225536	384021
740	225973	383941
741	226300	383673
742	226636	383421
743	227071	383335
744	227522	383276
745	227991	383245
746	228257	382873
747	228493	382451
748	228939	382380
749	229375	382292
750	229871	382302
751	230328	382246
752	230764	382156
753	230974	381689
754	231380	381548
755	231609	381113
756	232017	380974
757	232292	380617
758	232515	380174
759	232765	379775
760	233213	379699
761	233709	379700
762	234123	379567
763	234532	379427
764	234918	379247
765	235283	379033
766	235543	378651
767	235977	378546
768	236187	378084
769	236609	377960
770	236905	377635
771	237332	377518
772	237656	377237
773	237842	376736
774	238215	376534
775	238670	376459
776	239035	376241
777	239460	376118
778	239893	376008
779	240376	375974
780	240815	375869
781	241169	375631
782	241592	375501
783	242053	375429
784	242431	375227
785	242892	375154
786	243378	375117
787	243720	374858
788	244054	374588
789	244504	374494
790	244949	374391
791	245412	374316
792	245928	374320
793	246408	374268
794	246804	374087
795	247289	374040
796	247742	373945
797	248060	373645
798	248233	373127
799	248657	372985
800	249063	372818
801	249501	372696
802	249872	372474
803	250352	372415
804	250881	372425
805	251358	372359
806	251799	372238
807	252250	372132
808	252519	371755
809	252691	371238
810	253264	371308
811	253707	371188
812	254226	371177
813	254698	371095
814	255138	370967
815	255549	370797
816	255988	370666
817	256391	370482
818	256667	370115
819	257099	369971
820	257588	369910
821	257954	369671
822	258430	369590
823	258758	369296
824	259155	369099
825	259558	368911
826	259899	368635
827	260345	368507
828	260770	368350
829	261153	368132
830	261503	367867
831	261874	367630
832	262020	367080
833	262379	366828
834	262793	366652
835	262959	366129
836	263277	365820
837	263586	365498
838	263952	365254
839	264303	364991
840	264766	364880
841	265173	364692
842	265643	364589
843	266052	364403
844	266268	363953
845	266489	363509
846	266976	363427
847	267211	363003
848	267655	362864
849	267859	362398
850	268173	362080
851	268487	361764
852	268895	361574
853	269268	361336
854	269593	361035
855	269931	360749
856	270172	360335
857	270577	360139
858	270910	359847
859	271253	359568
860	271416	359051
861	271643	358619
862	272110	358505
863	272327	358060
864	272469	357517
865	272842	357278
866	273097	356884
867	273595	356808
868	274066	356696
869	274367	356362
870	274693	356060
871	275053	355803
872	275434	355572
873	275633	355107
874	276015	354876
875	276404	354656
876	276817	354465
877	277211	354249
878	277595	354020
879	278036	353864
880	278442	353662
881	278748	353334
882	279008	352946
883	279349	352662
884	279756	352461
885	280114	352197
886	280578	352067
887	281058	351956
888	281494	351788
889	281967	351667
890	282401	351496
891	282639	351081
892	282785	350552
893	283018	350132
894	283475	349989
895	283979	349903
896	284225	349498
897	284690	349363
898	284913	348931
899	285127	348489
900	285414	348136
901	285698	347778
902	286074	347534
903	286399	347227
904	286840	347060
905	287311	346930
906	287716	346718
907	288036	346405
908	288313	346039
909	288753	345869
910	289208	345717
911	289534	345409
912	289969	345231
913	290353	344992
914	290513	344488
915	290879	344228
916	291271	343999
917	291466	343536
918	291650	343061
919	291907	342673
920	292256	342393
921	292590	342095
922	293093	341995
923	293551	341841
924	293937	341603
925	294321	341362
926	294802	341232
927	295131	340927
928	295581	340761
929	295905	340450
930	296337	340263
931	296627	339912
932	297055	339719
933	297413	339446
934	297755	339154
935	297973	338722
936	298355	338475
937	298719	338208
938	299072	337930
939	299427	337652
940	299659	337236
941	300040	336988
942	300452	336774
943	300865	336561
944	301307	336379
945	301776	336228
946	302161	335982
947	302540	335730
948	302875	335429
949	303317	335246
950	303803	335110
951	304194	334869
952	304405	334430
953	304843	334241
954	305429	334212
955	305928	334089
956	306320	333847
957	306553	333432
958	306822	333058
959	307143	332738
960	307561	332524
961	307973	332303
962	308214	331898
963	308661	331714
964	309120	331543
965	309480	331265
966	309753	330894
967	310172	330679
968	310635	330511
969	310840	330067
970	311013	329590
971	311367	329306
972	311735	329035
973	312141	328806
974	312440	328463
975	312780	328163
976	313099	327840
977	313600	327709
978	313882	327348
979	314250	327076
980	314567	326752
981	314820	326362
982	315078	325976
983	315306	325560
984	315536	325146
985	315950	324922
986	316425	324761
987	316824	324521
988	317166	324221
989	317551	323966
990	317920	323694
991	318196	323328
992	318687	323180
993	319086	322938
994	319427	322637
995	319805	322374
996	320032	321958
997	320399	321683
998	320869	321511
999	321243	321243
1000	321580	320937
1001	322046	320761
1002	322385	320456
1003	322737	320166
1004	323153	319938
1005	323419	319561
1006	323779	319278
1007	324247	319100
1008	324503	318714
1009	324862	318429
1010	325259	318181
1011	325745	318019
1012	326129	317758
1013	326521	317505
1014	326886	317224
1015	327267	316960
1016	327582	316631
1017	327946	316349
1018	328163	315925
1019	328564	315679
1020	328958	315426
1021	329227	315053
1022	329621	314800
1023	330053	314581
1024	330517	314394
1025	330756	313993
1026	331046	313640
1027	331521	313461
1028	331901	313194
1029	332176	312826
1030	332529	312532
1031	333063	312408
1032	333566	312254
1033	333957	311994
1034	334455	311835
1035	334722	311459
1036	335118	311204
1037	335455	310893
1038	335952	310731
1039	336383	310507
1040	336521	310013
1041	336881	309724
1042	337310	309498
1043	337520	309070
1044	337859	308761
1045	338131	308391
1046	338573	308176
1047	338907	307862
1048	339236	307543
1049	339567	307228
1050	340056	307053
1051	340337	306692
1052	340589	306304
1053	340938	306003
1054	341326	305738
1055	341607	305375
1056	341875	305002
1057	342158	304643
1058	342630	304452
1059	342886	304069
1060	343410	303923
1061	343878	303726
1062	344272	303465
1063	344457	303018
1064	344942	302837
1065	345297	302540
1066	345690	302276
1067	346070	302001
1068	346404	301686
1069	346765	301394
1070	347259	301217
1071	347756	301043
1072	348121	300753
1073	348556	300524
1074	349060	300354
1075	349473	300105
1076	349851	299826
1077	350342	299643
1078	350758	299395
1079	351247	299211
1080	351746	299032
1081	352226	298838
1082	352696	298635
1083	353169	298434
1084	353573	298174
1085	353861	297817
1086	354269	297560
1087	354698	297320
1088	355093	297052
1089	355467	296766
1090	355962	296580
1091	356408	296354
1092	356769	296056
1093	357037	295681
1094	357385	295373
1095	357774	295098
1096	358164	294824
1097	358411	294432
1098	358526	293933
1099	358949	293685
1100	359060	293184
1101	359319	292802
1102	359438	292308
1103	359862	292062
1104	360256	291791
1105	360702	291562
1106	360864	291103
1107	361336	290895
1108	361772	290657
1109	362101	290333
1110	362481	290050
1111	362924	289817
1112	363309	289537
1113	363724	289281
1114	363986	288904
1115	364392	288640
1116	364774	288357
1117	365057	287997
1118	365483	287748
1119	365959	287539
1120	366366	287275
1121	366783	287019
1122	367046	286642
1123	367504	286418
1124	367965	286195
1125	368199	285795
1126	368634	285552
1127	368979	285239
1128	369391	284977
1129	369794	284708
1130	370229	284464
1131	370506	284098
1132	370726	283689
1133	371071	283375
1134	371533	283150
1135	372040	282960
1136	372229	282527
1137	372706	282313
1138	372955	281926
1139	373255	281578
1140	373640	281294
1141	373924	280934
1142	374201	280568
1143	374680	280355
1144	375030	280044
1145	375230	279622
1146	375478	279235
1147	375897	278976
1148	376286	278694
1149	376709	278437
1150	376996	278079
1151	377352	277773
1152	377802	277536
1153	378164	277232
1154	378549	276947
1155	378705	276494
1156	379094	276211
1157	379517	275953
1158	379901	275665
1159	380121	275260
1160	380602	275043
1161	380970	274744
1162	381383	274478
1163	381834	274238
1164	382107	273870
1165	382526	273608
1166	382988	273375
1167	383352	273072
1168	383733	272782
1169	384015	272421
1170	384424	272150
1171	384592	271708
1172	385024	271453
1173	385286	271078
1174	385383	270588
1175	385745	270283
1176	386107	269979
1177	386514	269707
1178	386921	269433
1179	387159	269043
1180	387581	268780
1181	387936	268470
1182	388381	268222
1183	388702	267889
1184	389002	267542
1185	389113	267064
1186	389489	266769
1187	389707	266365
1188	390022	266028
1189	390303	265668
1190	390463	265226
1191	390772	264886
1192	391188	264617
1193	391627	264365
1194	391827	263950
1195	392210	263659
1196	392533	263328
1197	392840	262986
1198	393255	262717
1199	393572	262381
1200	394054	262156
1201	394480	261892
1202	394713	261501
1203	395161	261253
1204	395557	260969
1205	395797	260582
1206	396224	260319
1207	396748	260119
1208	397026	259758
1209	397331	259414
1210	397687	259104
1211	398076	258815
1212	398479	258535
1213	398947	258296
1214	399225	257935
1215	399672	257683
1216	400061	257393
1217	400352	257040
1218	400784	256778
1219	401171	256486
1220	401649	256253
1221	402007	255942
1222	402449	255685
1223	402904	255435
1224	403244	255113
1225	403583	254790
1226	403982	254505
1227	404346	254198
1228	404601	253822
1229	405072	253581
1230	405412	253259
1231	405692	252898
1232	406107	252623
1233	406471	252315
1234	406755	251957
1235	407034	251597
1236	407177	251152
1237	407627	250898
1238	407770	250454
1239	408177	250173
1240	408567	249881
1241	408978	249602
1242	409452	249360
1243	409963	249141
1244	410401	248878
1245	410649	248499
1246	411119	248254
1247	411513	247963
1248	411687	247539
1249	412097	247258
1250	412395	246909
1251	412639	246529
1252	412749	246068
1253	412910	245639
1254	413027	245183
1255	413505	244942
1256	413914	244660
1257	414052	244218
1258	414363	243878
1259	414600	243495
1260	414905	243152
1261	415172	242787
1262	415575	242501
1263	415979	242215
1264	416290	241876
1265	416632	241554
1266	417017	241258
1267	417499	241016
1268	417847	240698
1269	418186	240374
1270	418634	240113
1271	419091	239857
1272	419511	239579
1273	419918	239293
1274	420253	238967
1275	420709	238709
1276	420979	238346
1277	421361	238046
1278	421815	237786
1279	422188	237481
1280	422520	237152
1281	422972	236891
1282	423334	236578
1283	423762	236303
1284	424189	236027
1285	424559	235719
1286	424979	235439
1287	425354	235133
1288	425647	234782
1289	426059	234497
1290	426431	234190
1291	426745	233850
1292	426983	233470
1293	427327	233147
1294	427717	232849
1295	428208	232606
1296	428466	232237
1297	428961	231995
1298	429354	231699
1299	429682	231367
1300	430125	231097
1301	430511	230796
1302	430931	230513
1303	431259	230181
1304	431660	229888
1305	432113	229622
1306	432496	229319
1307	432856	229003
1308	433137	228646
1309	433456	228309
1310	433796	227983
1311	434059	227616
1312	434496	227341
1313	434744	226966
1314	435127	226663
1315	435439	226322
1316	435787	226000
1317	436027	225622
1318	436384	225305
1319	436816	225026
1320	437185	224715
1321	437567	224410
1322	437955	224108
1323	438389	223830
1324	438718	223497
1325	439160	223223
1326	439584	222939
1327	439962	222631
1328	440415	222361
1329	440719	222016
1330	440894	221606
1331	441016	221170
1332	441470	220900
1333	441928	220633
1334	442383	220363
1335	442759	220054
1336	443197	219775
1337	443601	219479
1338	444007	219185
1339	444343	218855
1340	444624	218499
1341	444902	218141
1342	445225	217805
1343	445554	217473
1344	445881	217139
1345	446271	216836
1346	446566	216487
1347	446916	216164
1348	447235	215826
1349	447580	215501
1350	448018	215221
1351	448228	214831
1352	448630	214533
1353	448985	214213
1354	449372	213907
1355	449651	213551
1356	450134	213291
1357	450380	212919
1358	450743	212602
1359	451214	212336
1360	451574	212017
1361	451837	211653
1362	452164	211319
1363	452617	211044
1364	453068	210768
1365	453335	210406
1366	453610	210048
1367	453921	209706
1368	454237	209367
1369	454490	208999
1370	454862	208685
1371	455167	208342
1372	455582	208048
1373	455899	207709
1374	456300	207409
1375	456646	207083
1376	456985	206755
1377	457380	206451
1378	457799	206159
1379	458190	205853
1380	458505	205513
1381	458779	205156
1382	459178	204854
1383	459572	204549
1384	459735	204142
1385	460091	203821
1386	460498	203522
1387	460890	203216
1388	461007	202790
1389	461271	202428
1390	461596	202093
1391	461956	201774
1392	462271	201434
1393	462645	201121
1394	462757	200694
1395	463103	200368
1396	463257	199960
1397	463581	199625
1398	463943	199306
1399	464263	198969
1400	464703	198684
1401	464947	198315
1402	465338	198009
1403	465522	197615
1404	465861	197286
1405	466115	196922
1406	466419	196579
1407	466592	196180
1408	467070	195911
1409	467383	195571
1410	467814	195281
1411	468185	194966
1412	468587	194664
1413	469047	194385
1414	469300	194021
1415	469753	193739
1416	470143	193432
1417	470620	193160
1418	470911	192811
1419	471267	192489
1420	471555	192139
1421	471863	191798
1422	472301	191509
1423	472507	191126
1424	472646	190716
1425	473017	190401
1426	473335	190064
1427	473834	189799
1428	474172	189470
1429	474632	189189
1430	474936	188846
1431	475164	188473
1432	475567	188169
1433	475775	187788
1434	476176	187484
1435	476431	187122
1436	476793	186802
1437	477086	186455
1438	477471	186144
1439	477841	185827
1440	478325	185554
1441	478703	185240
1442	479045	184912
1443	479358	184573
1444	479559	184190
1445	479991	183897
1446	480309	183559
1447	480670	183239
1448	481151	182963
1449	481456	182621
1450	481804	182295
1451	482164	181974
1452	482489	181639
1453	482911	181340
1454	483371	181056
1455	483771	180749
1456	484104	180417
1457	484484	180103
1458	484843	179780
1459	485248	179475
1460	485716	179192
1461	486034	178855
1462	486317	178504
1463	486546	178134
1464	486764	177760
1465	486950	177374
1466	487309	177052
1467	487743	176757
1468	488073	176424
1469	488422	176097
1470	488817	175788
1471	489233	175485
1472	489645	175181
1473	489909	174825
1474	490179	174470
1475	490556	174154
1476	490669	173744
1477	490786	173335
1478	491220	173039
1479	491536	172701
1480	491789	172342
1481	492197	172036
1482	492602	171730
1483	492938	171399
1484	493348	171094
1485	493739	170782
1486	493914	170395
1487	494197	170046
1488	494572	169728
1489	494997	169428
1490	495396	169119
1491	495630	168753
1492	496066	168456
1493	496516	168164
1494	496975	167874
1495	497174	167497
1496	497447	167144
1497	497741	166799
1498	498068	166466
1499	498397	166132
1500	498677	165782
1501	498935	165425
1502	499125	165046
1503	499548	164744
1504	499935	164430
1505	500203	164077
1506	500520	163740
1507	500944	163438
1508	501370	163136
1509	501816	162841
1510	502190	162522
1511	502481	162176
1512	502894	161870
1513	503245	161543
1514	503694	161248
1515	504170	160962
1516	504489	160625
1517	504797	160284
1518	505223	159981
1519	505518	159637
1520	505882	159314
1521	506281	159002
1522	506597	158665
1523	506963	158343
1524	507362	158030
1525	507846	157745
1526	508205	157420
1527	508574	157098
1528	508978	156788
1529	509275	156444
1530	509560	156096
1531	509858	155753
1532	510242	155436
1533	510664	155130
1534	511044	154811
1535	511304	154456
1536	511751	154158
1537	512090	153826
1538	512478	153510
1539	512893	153201
1540	513332	152900
1541	513712	152581
1542	514016	152239
1543	514376	151914
1544	514753	151594
1545	515130	151273
1546	515525	150958
1547	515980	150660
1548	516380	150347
1549	516782	150033
1550	517132	149705
1551	517416	149357
1552	517767	149029
1553	518186	148720
1554	518498	148380
1555	518883	148061
1556	519240	147735
1557	519438	147363
1558	519860	147054
1559	520089	146691
1560	520444	146364
1561	520717	146014
1562	520861	145627
1563	521145	145280
1564	521294	144896
1565	521636	144565
1566	521945	144226
1567	522225	143878
1568	522755	143599
1569	523138	143279
1570	523488	142951
1571	523630	142566
1572	523774	142181
1573	524130	141854
1574	524563	141548
1575	524876	141210
1576	525143	140859
1577	525544	140544
1578	525901	140218
1579	526117	139854
1580	526524	139540
1581	526690	139163
1582	526936	138807
1583	527341	138493
1584	527750	138180
1585	528039	137836
1586	528443	137521
1587	528836	137204
1588	529276	136899
1589	529632	136571
1590	530008	136249
1591	530348	135918
1592	530775	135609
1593	531080	135268
1594	531519	134962
1595	531779	134610
1596	532077	134268
1597	532487	133954
1598	532775	133610
1599	533228	133307
1600	533645	132994
1601	534018	132671
1602	534400	132350
1603	534839	132042
1604	535250	131728
1605	535423	131355
1606	535916	131061
1607	536358	130754
1608	536796	130445
1609	537185	130125
1610	537601	129811
1611	537981	129489
1612	538242	129138
1613	538538	128795
1614	539017	128496
1615	539449	128185
1616	539698	127832
1617	540189	127535
1618	540484	127192
1619	540913	126881
1620	541291	126557
1621	541537	126202
1622	542007	125900
1623	542271	125550
1624	542674	125232
1625	543043	124906
1626	543345	124565
1627	543794	124257
1628	544163	123931
1629	544367	123568
1630	544787	123253
1631	545122	122919
1632	545499	122595
1633	545923	122281
1634	546401	121979
1635	546702	121637
1636	547038	121304
1637	547380	120971
1638	547727	120640
1639	547925	120276
1640	548399	119972
1641	548801	119653
1642	549064	119303
1643	549476	118986
1644	549773	118644
1645	550097	118307
1646	550534	117995
1647	550832	117653
1648	551197	117325
1649	551492	116983
1650	551825	116648
1651	551938	116267
1652	552149	115907
1653	552465	115570
1654	552761	115228
1655	553035	114881
1656	553418	114558
1657	553559	114184
1658	553893	113850
1659	554280	113527
1660	554702	113211
1661	555137	112898
1662	555303	112529
1663	555549	112178
